图像路径,真实标签(推断),预测值,置信度
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\0.jpg,Cyclone,Wildfire,0.999618411064148
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1.jpg,Cyclone,Wildfire,0.996586799621582
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\10.jpg,Cyclone,Wildfire,0.9999217987060547
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\100.jpg,Cyclone,Wildfire,0.825244128704071
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1000.jpg,Cyclone,Wildfire,0.9376840591430664
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1001.jpg,Cyclone,Wildfire,0.9245617389678955
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1002.jpg,Cyclone,Cyclone,0.5160269141197205
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1003.jpg,Cyclone,Cyclone,0.7453286647796631
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1004.jpg,Cyclone,Wildfire,0.7683072090148926
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1005.jpg,Cyclone,Wildfire,0.6299808025360107
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1006.jpg,Cyclone,Wildfire,0.9997515082359314
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1007.jpg,Cyclone,Wildfire,0.46857574582099915
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1008.jpg,Cyclone,Wildfire,0.9562863707542419
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\1009.jpg,Cyclone,Wildfire,0.9851380586624146
